Outlaw#3,,,0,0,0,0,0,0,0,4169,3,Crush,0
Outlaw#4,,,0,0,0,0,0,0,0,4170,3,Crush,0
Outlaw#5,,,0,0,0,0,0,0,0,4171,3,Crush,0
Outlaw#6,,,0,0,0,0,0,0,0,4172,3,Crush,0
Outlaw#7,,,0,0,0,0,0,0,0,4173,3,Crush,0
Outlaw#8,,,0,0,0,0,0,0,0,4174,3,Crush,0
Outlaw#9,,,0,0,0,0,0,0,0,4175,3,Crush,0
Overcharged Barrier,,,0,0,0,0,0,0,0,"11424,11425",N/A,N/A,0
Padulah,,,0,0,0,0,0,0,0,5263,20+,Slash,0
Painted Goblin,,,,,,,,,,-1,3,Melee,0
Paladin,,,-10,76,87,84,79,79,79,3294,8,Slash,0
Paladin (Song of the Elves)#Level 121,,,-10,76,87,84,79,79,79,8850,14,Slash,0
Paladin (Song of the Elves)#Level 49,,,30,40,20,40,20,20,20,8849,6,Slash,0
Paladin#1,,,-10,76,87,84,79,79,79,3293,8,Slash,0
Paladin#2,,,-10,76,87,84,79,79,79,11930,8,Slash,0
Paladin#3,,,-10,76,87,84,79,79,79,11931,8,Slash,0
Paladin#4,,,-10,76,87,84,79,79,79,11932,8,Slash,0
Paladin#5,,,-10,76,87,84,79,79,79,11933,8,Slash,0
Paladin#Female,,,-10,76,87,84,79,79,79,11901,8,Slash,0
Paladin#Male,,,-10,76,87,84,79,79,79,8853,8,Slash,0
Palmer,,,0,0,0,0,0,0,0,3869,4,Crush,0
Parasite (Phosani's Nightmare)#Regular,Fire,50,120,20,60,80,120,120,120,9468,22,"Ranged,Magic",0
Parasite (Phosani's Nightmare)#Weakened,Fire,50,100,10,50,70,100,100,100,9469,18,"Ranged,Magic",0
Parasite#Regular,,,120,20,60,80,120,120,120,9452,12,"Ranged,Magic",0
Parasite#Weakened,,,100,10,50,70,100,100,100,9453,10,"Ranged,Magic",0
Passionate Supporter,,,0,0,0,0,0,0,0,12833,1,Crush,0
Pee Hat,Earth,20,200,40,25,25,200,200,200,927,23,Crush,0
Penance Fighter#Wave 1,,,0,0,0,0,0,0,0,"1667,5739",4,Crush,0
Penance Fighter#Wave 2,,,0,0,0,0,0,0,0,5740,3,Crush,0
Penance Fighter#Wave 3,,,0,0,0,0,0,0,0,5741,4,Crush,0
Penance Fighter#Wave 4,,,0,0,0,0,0,0,0,5742,5,Crush,0
Penance Fighter#Wave 5,,,0,0,0,0,0,0,0,5743,5,Crush,0
Penance Fighter#Wave 6,,,0,0,0,0,0,0,0,5744,6,Crush,0
Penance Fighter#Wave 7/10,,,0,0,0,0,0,0,0,5745,6,Crush,0
Penance Fighter#Wave 8,,,0,0,0,0,0,0,0,5746,7,Crush,0
Penance Fighter#Wave 9,,,0,0,0,0,0,0,0,5747,8,Crush,0
Penance Healer#Wave 1,,,,,,,,,,"1670,5766",0 (Does not attack),Poison,0
Penance Healer#Wave 2,,,,,,,,,,5767,0 (Does not attack),Poison,0
Penance Healer#Wave 3,,,,,,,,,,5768,0 (Does not attack),Poison,0
Penance Healer#Wave 4,,,,,,,,,,5769,0 (Does not attack),Poison,0
Penance Healer#Wave 5,,,,,,,,,,5770,0 (Does not attack),Poison,0
Penance Healer#Wave 6,,,,,,,,,,5771,0 (Does not attack),Poison,0
Penance Healer#Wave 7/10,,,,,,,,,,5772,0 (Does not attack),Poison,0
Penance Healer#Wave 8,,,,,,,,,,5773,0 (Does not attack),Poison,0
Penance Healer#Wave 9,,,,,,,,,,5774,0 (Does not attack),Poison,0
Penance Queen,,,0,0,0,0,0,0,0,5775,"13 (Ranged),5 (Melee)","Melee,Single and multi-target Ranged",0
Penance Ranger#Wave 1,,,0,0,0,0,0,0,0,"1668,5757",3,Ranged,0
Penance Ranger#Wave 2,,,0,0,0,0,0,0,0,5758,4,Ranged,0
Penance Ranger#Wave 3,,,0,0,0,0,0,0,0,5759,4,Ranged,0
Penance Ranger#Wave 4,,,0,0,0,0,0,0,0,5760,5,Ranged,0
Penance Ranger#Wave 5,,,0,0,0,0,0,0,0,5761,6,Ranged,0
Penance Ranger#Wave 6,,,0,0,0,0,0,0,0,5762,6,Ranged,0
Penance Ranger#Wave 7/10,,,0,0,0,0,0,0,0,5763,7,Ranged,0
Penance Ranger#Wave 8,,,0,0,0,0,0,0,0,5764,8,Ranged,0
Penance Ranger#Wave 9,,,0,0,0,0,0,0,0,5765,9,Ranged,0
Penance Runner#Wave 1,,,,,,,,,,"1669,5748",0,None,0
Penance Runner#Wave 2,,,,,,,,,,5749,0,None,0
Penance Runner#Wave 3,,,,,,,,,,5750,0,None,0
Penance Runner#Wave 4,,,,,,,,,,5751,0,None,0
Penance Runner#Wave 5,,,,,,,,,,5752,0,None,0
Penance Runner#Wave 6,,,,,,,,,,5753,0,None,0
Penance Runner#Wave 7/10,,,,,,,,,,5754,0,None,0
Penance Runner#Wave 8,,,,,,,,,,5755,0,None,0
Penance Runner#Wave 9,,,,,,,,,,5756,0,None,0
Penda,,,-12,-12,-12,-12,-12,-12,-12,4109,1,Crush,0
Penguin (monster),Fire,25,0,0,0,0,0,0,0,2063,1,Stab,0
Persten the Deceitful,,,200,70,70,70,20,20,20,12333,32,Magic,0
Pestilent Bloat#Entry,,,600,10,10,5,800,800,800,10812,"8 (Flies),40 (Stomp)",Ranged,0
Pestilent Bloat#Hard,,,600,40,40,20,800,800,800,10813,"20 (Flies),80 (Stomp)",Ranged,0
Pestilent Bloat#Normal,,,600,40,40,20,800,800,800,8359,"20 (Flies),80 (Stomp)",Ranged,0
Phantom Hand#Left Hand,,,0,0,0,0,0,0,0,10957,6,Crush,0
Phantom Hand#Right Hand,,,0,0,0,0,0,0,0,10958,6,Crush,0
Phantom Muspah#Melee,Air,65,34,120,185,134,261,261,261,12078,34,Stab,0
Phantom Muspah#Post-shield,Air,65,437,120,185,134,56,56,56,12080,"72 (Ranged),79 (Magic)","Ranged,Magic",0
Phantom Muspah#Ranged,Air,65,437,120,185,134,56,56,56,12077,"61 (Ranged),72 (Magic)","Ranged,Magic",0
Phantom Muspah#Shielded,Air,65,437,120,185,134,56,56,56,12079,"72 (Ranged),79 (Magic),80 (Shockwave)","Ranged,Magic",0
Phantom Muspah#Teleporting,Air,65,437,120,185,134,56,56,56,12082,20 (Lightning cloud),Typeless,0
Pheasant#1 tail,,,0,0,0,0,0,0,0,373,1,Stab,0
Pheasant#2 tails,,,0,0,0,0,0,0,0,5500,1,Stab,0
Pheasant#3 tails,,,0,0,0,0,0,0,0,374,1,Stab,0
Pheasant#4 tails,,,0,0,0,0,0,0,0,5502,1,Stab,0
Phosani's Nightmare,,,600,40,120,180,600,600,600,"9416,9417,9418,9419,9420,9421,9422,9424,11153,11154,11155","73 (melee),80 (magic/ranged),~85 (dash)","Slash,Ranged,Magic",0
Phrin Shade#Shade,Air,40,0,0,0,0,0,0,0,1280,6,Crush,-3
Phrin Shade#Shadow,Air,40,0,0,0,0,0,0,0,1279,6,Crush,-3
Pirate (pickpocket)#1,,,0,10,10,20,0,0,0,14933,6,Slash,0
Pirate (pickpocket)#2,,,0,10,10,20,0,0,0,14934,6,Slash,0
Pirate (pickpocket)#3,,,0,10,10,20,0,0,0,14935,6,Slash,0
Pirate (pickpocket)#4,,,0,10,10,20,0,0,0,14936,6,Slash,0
Pirate (pickpocket)#5,,,0,10,10,20,0,0,0,14937,6,Slash,0
Pirate (The Red Reef)#1,,,,,,,,,,15021,,,0
Pirate (The Red Reef)#2,,,,,,,,,,15022,,,0
Pirate (The Red Reef)#3,,,,,,,,,,15023,,,0
Pirate (The Red Reef)#4,,,,,,,,,,15024,,,0
Pirate Guard,,,0,30,30,39,0,0,0,4926,3,Slash,0
Pirate#Asgarnian Ice Dungeon,,,0,0,3,2,0,0,0,523,4,Slash,0
Pirate#Brimhaven,,,0,0,3,2,0,0,0,"522,6994",3,Slash,0
Pirate#Cabin Fever,,,0,0,0,0,0,0,0,"4043,4044,4045,4046,4047,4048,4049,4050,4051,4052",6,Slash,0
Pirate#Pirate's Cove,,,0,0,0,1,0,0,0,"521,6993",3,Slash,0
Pirate#Port Piscarilius,,,0,0,0,1,0,0,0,"524,6995",3,Slash,0
Pirate#Port Sarim,,,0,0,0,1,0,0,0,1447,3,Slash,0
Pit Scorpion,Fire,25,0,5,0,5,0,0,0,3026,3,Stab,0
Plague frog,,,0,0,0,0,0,0,0,11586,2,Crush,0
Poison Scorpion,Fire,25,0,15,5,15,5,5,5,3025,3,Stab,0
Poison spider (Escape Caves),Fire,40,14,10,20,17,14,14,14,11990,8,Typeless Ranged,0
Poison spider#Level 31,Fire,40,14,10,20,17,14,14,14,5373,4,Stab,0
Poison spider#Level 64,Fire,40,14,10,20,17,14,14,14,"3023,11999",7,Stab,0
Poltenip,,,-4,19,18,25,20,20,20,4758,3,Stab,0
Porazdir,,,-60,200,200,200,200,200,200,"7515,7860","43 (magic),16 (melee)","Magic,Slash",0
Porazdir (Deadman)#Apocalypse,,,-60,200,200,200,200,200,200,12448,,Slash,0
Porazdir (Deadman)#Armageddon,,,-60,200,200,200,200,200,200,12448,,Slash,0
Porcupine,Fire,20,0,0,0,0,0,0,0,13968,1,Slash,0
"Portal (Pest Control)#Blue, Intermediate/veteran",,,0,100,100,100,100,100,100,1740,0 (Does not attack),None,-2
"Portal (Pest Control)#Blue, Intermediate/veteran (shielded)",,,0,100,100,100,100,100,100,1744,0 (Does not attack),None,-2
"Portal (Pest Control)#Blue, Novice",,,0,100,100,100,100,100,100,1748,0 (Does not attack),None,-2
"Portal (Pest Control)#Blue, Novice (shielded)",,,0,100,100,100,100,100,100,1752,0 (Does not attack),None,-2
"Portal (Pest Control)#Purple, Intermediate/veteran",,,100,100,100,100,0,0,0,1739,0 (Does not attack),None,-2
"Portal (Pest Control)#Purple, Intermediate/veteran (shielded)",,,100,100,100,100,0,0,0,1743,0 (Does not attack),None,-2
"Portal (Pest Control)#Purple, Novice",,,100,100,100,100,0,0,0,1747,0 (Does not attack),None,-2
"Portal (Pest Control)#Purple, Novice (shielded)",,,100,100,100,100,0,0,0,1751,0 (Does not attack),None,-2
"Portal (Pest Control)#Red, Intermediate/veteran",,,100,0,100,100,100,100,100,1742,0 (Does not attack),None,-2
"Portal (Pest Control)#Red, Intermediate/veteran (shielded)",,,100,0,100,100,100,100,100,1746,0 (Does not attack),None,-2
"Portal (Pest Control)#Red, Novice",,,100,0,100,100,100,100,100,1750,0 (Does not attack),None,-2
"Portal (Pest Control)#Red, Novice (shielded)",,,100,0,100,100,100,100,100,1754,0 (Does not attack),None,-2
"Portal (Pest Control)#Yellow, Intermediate/veteran",,,100,100,0,0,100,100,100,1741,0 (Does not attack),None,-2
"Portal (Pest Control)#Yellow, Intermediate/veteran (shielded)",,,100,100,0,0,100,100,100,1745,0 (Does not attack),None,-2
"Portal (Pest Control)#Yellow, Novice",,,100,100,0,0,100,100,100,1749,0 (Does not attack),None,-2
"Portal (Pest Control)#Yellow, Novice (shielded)",,,100,100,0,0,100,100,100,1753,0 (Does not attack),None,-2
Portal (wighted leech),,,0,0,0,0,0,0,0,12334,,None,0
Possessed pickaxe#Catacombs of Kourend,,,5,5,15,10,10,10,10,7268,6,Stab,0
Possessed pickaxe#Regular,,,5,5,15,10,10,10,10,"3612,6469",6,Stab,0
Possessed Priest,,,0,90,90,0,0,0,0,4210,6,"Magic,Crush",0
Praying mantis#1,,,0,5,10,15,10,10,10,15430,2,Stab,0
Praying mantis#2,,,0,5,10,15,10,10,10,15431,2,Stab,0
Praying mantis#3,,,0,5,10,15,10,10,10,15432,2,Stab,0
Prince Itzla Arkan,,,10,20,30,30,30,30,30,"13784,13785","12 (normal),16 (special attack)",Slash,0
Pygmy kraken,Earth,50,-63,0,0,0,25,50,50,15206,10,Magic,0
Pyrefiend#Level 43,Water,100,0,10,10,10,10,10,10,"433,434,435,436",4,Magical melee,0
Pyrefiend#Level 48,Water,100,0,10,10,10,10,10,10,3139,5,Magical melee,0
Pyrelord#1,Water,100,0,10,10,10,10,10,10,6762,5,Magical melee,0
Pyrelord#2,Water,100,0,10,10,10,10,10,10,6795,5,Magical melee,0
Queen spawn,,,0,0,0,0,0,0,0,5776,7,Crush,0
Rabbit (Prifddinas),,,150,150,150,150,200,200,200,9118,40,Typeless Crush,0
Rabbit#Enchanted Valley,fire,20,0,0,0,0,0,0,0,"1852,1853",1,Crush,0
Rabbit#Miscellania,fire,20,-42,-42,-42,-42,-42,-42,-42,"3664,3665",1,Crush,0
Rabbit#Tirannwn,fire,20,-42,-42,-42,-42,-42,-42,-42,"3420,3421,3422",1,Crush,0
Rabbit#Varlamore,fire,20,-42,-42,-42,-42,-42,-42,-42,"12851,12852,12853",1,Crush,0
Radat,,,-4,19,18,25,20,20,20,4759,3,Stab,0
Radiant sanguisphera,,,0,0,0,0,0,0,0,12370,1,Magic,0
Ragnar (Miscellania),,,0,0,0,0,0,0,0,3674,1,Crush,0
Ragnvald,,,-12,-12,-12,-12,-12,-12,-12,3687,1,Crush,0
Ram#1,Fire,20,-21,-21,-21,-21,-21,-21,-21,1262,1,Crush,0
Ram#2,Fire,20,-21,-21,-21,-21,-21,-21,-21,1263,1,Crush,0
Ram#3,Fire,20,-21,-21,-21,-21,-21,-21,-21,1264,1,Crush,0
Ram#Monastery,Fire,20,-21,-21,-21,-21,-21,-21,-21,1265,1,Crush,0
Ram#Sheared,Fire,20,-21,-21,-21,-21,-21,-21,-21,1261,1,Crush,0
Ranalph Devere,Air,10,0,36,38,40,38,38,38,3966,13,Slash,0
Ranging Ro,,,200,100,100,100,100,100,100,13664,16,Ranged,0
Ranis Drakan#A Taste of Hope,,,60,60,60,60,60,60,60,"8242,8243,8244,8245,8246,8247",20,"Magic,Slash",0
Ranis Drakan#A Taste of Hope (1/4th health),,,60,60,60,60,60,60,60,8248,6,Slash,0
Rannveig,,,-12,-12,-12,-12,-12,-12,-12,3681,1,Crush,0
Rat Boss Test NPC,,,,,,,,,,-1,,,0
Rat#Regular,,,-42,-42,-42,-42,-42,-42,-42,"2854,2855",0,Crush,0
Rat#Stronghold of Security,,,-42,-42,-42,-42,-42,-42,-42,"2492,2513",0,Crush,0
Ravager#Level 106,,,0,0,0,0,0,0,0,1708,17,Crush,0
Ravager#Level 36,,,0,0,0,0,0,0,0,1704,7,Crush,0
Ravager#Level 53,,,0,0,0,0,0,0,0,1705,9,Crush,0
Ravager#Level 71,,,0,0,0,0,0,0,0,1706,12,Crush,0
Ravager#Level 89,,,0,0,0,0,0,0,0,1707,14,Crush,0
Reanimated abyssal,,,0,20,20,20,20,20,20,7038,8,Stab,0
Reanimated aviansie,,,0,0,0,0,0,0,0,7037,1,Slash,0
Reanimated bear,,,0,0,0,0,0,0,0,7023,6,Slash,0
Reanimated bloodveld,,,0,0,0,0,0,0,0,7034,6,Magical melee,0
Reanimated chaos druid,,,0,0,0,0,0,0,0,7026,6,Crush,0
Reanimated dagannoth,,,0,0,0,0,0,0,0,7033,10,Ranged,0
Reanimated demon,,,-10,0,0,0,0,0,0,7036,8,Slash,0
Reanimated demon spawn,,,-10,0,0,0,0,0,0,7287,8,Slash,0
Reanimated dog,,,0,0,0,0,0,0,0,7025,6,Stab,0
Reanimated dragon,,,30,40,20,40,20,20,20,7039,"8 (Melee),50 (Dragonfire)","Slash,Dragonfire",0
Reanimated elf,,,60,40,5,20,50,50,50,7029,10,Crush,0
Reanimated giant,,,0,0,0,0,0,0,0,7027,6,Crush,0
Reanimated goblin,,,-15,-15,-15,-15,-15,-15,-15,7018,3,Melee,0
Reanimated hellhound,,,0,0,0,0,0,0,0,11463,11,Stab,0
Reanimated horror,,,0,0,0,0,0,0,0,7031,8,Crush,0
Reanimated imp,,,-42,-42,-42,-42,-42,-42,-42,7020,3,Stab,0
Reanimated kalphite,,,50,5,25,25,50,50,50,7032,12,Crush,0
Reanimated minotaur,,,-21,-21,-21,-21,-21,-21,-21,7021,5,Crush,0
Reanimated monkey,,,0,0,0,0,0,0,0,7019,3,Crush,0
Reanimated ogre,,,0,0,0,0,0,0,0,7028,8,Stab,0
Reanimated scorpion,,,5,15,5,15,0,0,0,7022,5,Stab,0
Reanimated troll,,,200,10,0,0,200,200,200,7030,11,Crush,0
Reanimated TzHaar,,,0,0,0,0,0,0,0,7035,15,Crush,0
Reanimated unicorn,,,0,0,0,0,0,0,0,7024,6,Stab,0
Red dragon (20th Anniversary event),,,,,,,,,,-1,,,0
Red dragon (Scrambled!),Water,50,60,70,10,70,50,15,50,14511,10,"Slash,Dragonfire",0
Red dragon#1,Water,50,60,70,0,70,50,10,50,247,"14 (Melee),50 (Dragonfire)","Slash,Dragonfire",0
Red dragon#2,Water,50,60,70,0,70,50,10,50,"248,8075,8078,8079","14 (Melee),50 (Dragonfire)","Slash,Dragonfire",0
Red dragon#3,Water,50,60,70,0,70,50,10,50,249,"14 (Melee),50 (Dragonfire)","Slash,Dragonfire",0
Red dragon#4,Water,50,60,70,0,70,50,10,50,250,"14 (Melee),50 (Dragonfire)","Slash,Dragonfire",0
Red dragon#5,Water,50,60,70,0,70,50,10,50,251,"14 (Melee),50 (Dragonfire)","Slash,Dragonfire",0
Redeyes,,,5,5,10,10,20,20,20,"11272,11299",14,"Melee,Magic",0
Reef snake,,,100,120,120,120,,,,15499,,,0
Renegade knight,,,0,62,99,82,0,0,0,3517,5,Slash,0
Repugnant spectre,Air,40,0,120,120,120,115,115,115,7403,39,Magic,0
Respiratory system,,,0,0,0,0,0,0,0,5914,0,None,0
Revenant cyclops,Air,30,10,135,110,130,135,95,135,7934,16,"Crush,Ranged,Magic",0
Revenant dark beast,Air,30,70,155,113,152,158,118,158,7938,23,"Crush,Ranged,Magic",0
Revenant demon,Air,30,85,130,124,118,90,90,90,7936,15,"Crush,Ranged,Magic",0
Revenant dragon,Air,30,101,188,143,206,197,157,197,7940,30,"Slash,Ranged,Magic",0
Revenant goblin,Air,30,1,31,25,28,31,31,31,7931,3,"Crush,Ranged,Magic",0
Revenant hellhound,Air,30,62,142,98,140,140,140,110,7935,14,"Stab,Ranged,Magic",0
Revenant hobgoblin,Air,30,30,68,65,60,50,20,50,7933,8,"Slash,Ranged,Magic",0
Revenant imp,Air,30,5,0,0,0,0,0,0,7881,2,"Stab,Ranged,Magic",0
Revenant knight,Air,30,95,180,145,200,190,150,190,7939,27,"Slash,Ranged,Magic",0
Revenant maledictus,,,101,188,201,206,231,231,231,11246,30,"Ranged,Magic",0
Revenant ork,Air,30,50,146,118,150,148,118,148,7937,20,"Slash,Ranged,Magic",0
Revenant pyrefiend,Air,30,15,50,45,40,10,10,10,7932,5,"Crush,Ranged,Magic",0
River troll (random event)#Level 120,,,0,0,0,0,0,0,0,-1,11,Crush,0
River troll (random event)#Level 14,,,0,0,0,0,0,0,0,-1,2,Crush,0
River troll (random event)#Level 159,,,0,0,0,0,0,0,0,-1,14,Crush,0
River troll (random event)#Level 29,,,0,0,0,0,0,0,0,-1,4,Crush,0
River troll (random event)#Level 49,,,0,0,0,0,0,0,0,-1,5,Crush,0
River troll (random event)#Level 79,,,0,0,0,0,0,0,0,-1,7,Crush,0
River troll#Level 120,earth,20,0,0,0,0,0,0,0,6736,11,Crush,0
River troll#Level 14,earth,20,0,0,0,0,0,0,0,6732,2,Crush,0
River troll#Level 159,earth,20,0,0,0,0,0,0,0,6737,14,Crush,0
River troll#Level 29,earth,20,0,0,0,0,0,0,0,6733,4,Crush,0
River troll#Level 49,earth,20,0,0,0,0,0,0,0,6734,5,Crush,0
River troll#Level 79,earth,20,0,0,0,0,0,0,0,6735,7,Crush,0
Riyl Shade#Shade,Air,40,0,0,0,0,0,0,0,1282,6,Crush,-3
Riyl Shade#Shadow,Air,40,0,0,0,0,0,0,0,1281,6,Crush,-3
Riyl shadow (Temple Trekking),,,0,0,0,0,0,0,0,5631,7,Crush,0
Robert the Strong,,,940,60,140,180,860,860,860,8057,"34 (Ranged),50+ (Special)",Ranged,0
Rock (Troll),earth,20,200,35,35,60,200,180,200,925,30,Slash,0
Rock Crab#Active,Earth,20,0,0,0,0,0,0,0,"100,102",1,Crush,0
Rock Crab#Hidden,Earth,20,0,0,0,0,0,0,0,"101,103",1,Crush,0
Rock Golem (monster)#Level 120,Earth,40,0,0,0,0,0,0,0,6729,8,Ranged,2
Rock Golem (monster)#Level 14,Earth,40,0,0,0,0,0,0,0,6725,2,Ranged,2
Rock Golem (monster)#Level 154,Earth,40,0,0,0,0,0,0,0,6730,9,Ranged,2
Rock Golem (monster)#Level 29,Earth,40,0,0,0,0,0,0,0,6726,3,Ranged,2
Rock Golem (monster)#Level 49,Earth,40,0,0,0,0,0,0,0,6727,4,Ranged,2
Rock Golem (monster)#Level 79,Earth,40,0,0,0,0,0,0,0,6728,8,Ranged,2
Rock lobster#Active,Earth,25,50,50,100,100,150,90,150,5944,11,Crush,0
Rock lobster#Hidden,Earth,25,50,50,100,100,150,90,150,5945,11,Crush,0
Rockslug#Cave,Earth,25,0,0,0,0,0,0,0,"421,14423",4,Crush,0
Rockslug#Swamp,Earth,25,0,0,0,0,0,0,0,422,4,Crush,0
Rocnar,,,0,0,0,0,0,0,0,143,12,Crush,0
Rogue#Level 135,,,0,0,0,0,0,0,0,6603,15,Crush,0
Rogue#Level 15,,,0,11,6,9,0,0,0,526,2,Stab,0
Rooster#Level 2,,,-42,-42,-42,-42,-42,-42,-42,3663,0,Stab,0
Rooster#Level 3,,,-42,-42,-42,-42,-42,-42,-42,1175,1,Stab,0
Rowdy Guard,,,,,,,,,,4654,,,0
Rowdy slave,,,0,0,0,0,0,0,0,4634,2,Crush,0
Rune dragon,Earth,50,30,90,20,115,95,50,95,"8031,8091","29 (Melee),31 (Ranged),26 (Magic),40 (range special),50 (Dragonfire)","Slash,Ranged,Magic,Dragonfire",0
Rune dragon (Construction),Earth,50,30,90,30,115,95,95,95,8027,38,"Slash,Ranged,Magic,Dragonfire",0
RuneScape:Templates,,,,,,,,,,-1,,,0
Runite Golem,Earth,60,0,0,0,0,0,0,0,6600,16,Crush,4
Ruptura Araxyte,Fire,50,-10,25,25,25,25,25,25,13673,15,All,0
Rusty,,,-15,-15,-15,-15,-15,-15,-15,3281,1,Crush,0
Salarin the twisted,,,0,0,0,0,0,0,0,304,7,Crush,0
San Tojalon,Air,10,-1,20,18,22,20,20,20,3964,12,Stab,0
Sand Crab#Active,earth,20,0,0,0,0,0,0,0,"5935,7206",1,Crush,0
Sand Crab#Hidden,earth,20,0,0,0,0,0,0,0,"5936,7207",1,Crush,0
Sand Snake,Earth,40,0,0,0,0,0,0,0,7903,3,Crush,0
Sand Snake (Nightmare Zone)#Hard,Earth,40,0,0,0,0,0,0,0,7894,15,Crush,0
Sand Snake (Nightmare Zone)#Normal,Earth,40,0,0,0,0,0,0,0,7895,3,Crush,0
Sarachnis,Fire,40,150,10,60,40,300,300,300,8713,31,"Melee,Ranged",0
Saradomin priest,,,5,13,12,14,13,13,13,2209,20,Magic,0
Saradomin wizard,,,30,0,0,0,0,0,0,2955,"14 (Melee),20 (Magic)","Stab,Magic",0
SAS Member,,,,,,,,,,-1,,,0
Scarab (Tombs of Amascut),,,0,0,0,0,0,0,0,11697,6,Ranged,0
Scarab Mage#Level 119 (Quest),Fire,50,30,20,0,20,0,0,0,11508,16,Magic,0
Scarab Mage#Level 66 (Quest),Fire,50,34,90,40,90,0,0,0,799,17,Magic,0
Scarab Mage#Level 93,Fire,50,34,90,40,90,0,0,0,794,17,Magic,0
Scarab Swarm (Beneath Cursed Sands),,,-100,-100,-100,-100,-100,-100,-100,11484,1,Slash,0
Scarab Swarm (Tombs of Amascut),,,-100,-100,-100,-100,-100,-100,-100,11723,1,None,0
Scarab Swarm#Normal,Fire,50,90,5,90,90,90,90,90,4192,1,Slash,0
Scarab Swarm#Pyramid Plunder,Fire,50,90,5,90,90,90,90,90,1782,1,Slash,0
Scarabs,fire,50,15,15,15,15,15,15,15,729,1,Slash,0
Scarred black demon,Water,40,-10,0,0,0,0,0,0,12386,17,Slash,0
Scarred greater demon#Level 113,Water,40,-10,0,0,0,0,0,0,12373,10,Slash,0
Scarred greater demon#Level 95,Water,40,-10,0,0,0,0,0,0,12388,10,Slash,0
Scarred hellhound,Water,50,0,0,0,0,0,0,0,"12374,12379",11,Stab,0
Scarred imp,,,0,0,0,0,0,0,0,12377,1,Stab,0
Scarred lesser demon#Level 121 (mage),,,0,0,0,0,0,0,0,12360,12,Magic,0
Scarred lesser demon#Level 121 (melee),,,0,0,0,0,0,0,0,12362,12,Crush,0
Scarred lesser demon#Level 121 (ranged),,,0,0,0,0,0,0,0,12364,12,Ranged,0
Scarred lesser demon#Level 121 (summoning circle),,,0,0,0,0,0,0,0,12378,19,Crush,0
Scarred lesser demon#Level 85,Water,40,-10,0,0,0,0,0,0,12390,9,Slash,0
Scavenger beast#Challenge Mode,,,0,0,0,0,0,0,0,7549,27,Crush,0
Scavenger beast#Normal,,,0,0,0,0,0,0,0,7548,13,Crush,0
Scavenger runt,,,,,,,,,,-1,Varies,Melee,0
Scion,,,-10,0,0,0,0,0,0,"5918,6177","16 (Ranged),10 (Melee)","Ranged,Crush",0
Scorpia,Fire,35,44,284,246,284,284,284,284,6615,16,Stab,0
Scorpia's guardian,,,0,0,0,0,0,0,0,6617,4,None,0
Scorpia's offspring (monster),,,-40,0,0,0,0,0,0,6616,2,Ranged,0
Scorpion (20th Anniversary event),,,,,,,,,,-1,,,0
Scorpion (Sailing),,,-53,-53,-53,-53,-53,-53,-53,14940,0,Stab,0
Scorpion#Level 14,Fire,25,0,15,5,15,5,5,5,"3024,13001",2,Stab,0
Scorpion#Level 37,Fire,25,30,15,35,15,35,35,35,2480,4,Stab,0
Scorpion#Level 38,Fire,25,0,0,0,0,0,0,0,5242,15,Stab,0
Scorpion#Level 59,Fire,25,0,15,5,15,55,55,55,2479,6,Stab,0
Screaming banshee,Air,40,0,13,13,13,13,13,13,7390,7,Magical melee,0
Screaming twisted banshee,Air,40,0,25,25,25,25,25,25,7391,12,Magical melee,0
Scurrius#Group,,,10,20,20,20,20,20,20,7221,"13 (Melee),14 (Magic),13 (Ranged),24 (Rockfall)","Magic,Ranged,Melee",0
Scurrius#Solo,,,10,20,20,20,20,20,20,7222,"13 (Melee),8 (Magic),7 (Ranged),22 (Rockfall)","Magic,Ranged,Melee",0
Sea hawk,,,0,0,0,0,30,10,30,-1,6,Stab,0
Sea kraken (Air),,,,,,,,,,-1,,,0
Sea kraken (Earth),,,,,,,,,,-1,,,0
Sea kraken (Fire),,,,,,,,,,-1,,,0
Sea kraken (Sailing)#Magic,,,,,,,,,,-1,,,0
Sea kraken (Sailing)#Melee,,,,,,,,,,-1,,,0
Sea kraken (Sailing)#Ranged,,,,,,,,,,-1,,,0
Sea kraken (Water),,,,,,,,,,-1,,,0
Sea monodon,,,,,,,,,,-1,,,0
Sea Snake Hatchling,Earth,20,0,0,0,0,0,0,0,1098,6,Crush,0
Sea Snake Young,Earth,20,0,0,0,0,0,0,0,1097,8,Crush,0
Sea Troll Queen,earth,15,40,40,20,40,0,0,0,4315,"16 (Melee),37 (Magic),254 (on Wise Old Man)","Crush,Magic",0
Sea troll#Level 101,earth,15,0,0,0,0,0,0,0,4311,10,Crush,0
Sea troll#Level 65,earth,15,0,0,0,0,0,0,0,4309,6,Crush,0
Sea troll#Level 79,earth,15,0,0,0,0,0,0,0,4308,7,Crush,0
Sea troll#Level 87,earth,15,0,0,0,0,0,0,0,4310,8,Crush,0
Seagull (Icyene Graveyard),,,-42,-42,-42,-42,-42,-42,-42,9609,0,Crush,0
Seagull#Level 2,air,20,-42,-42,-42,-42,-42,-42,-42,1338,0,Crush,0
Seagull#Level 3,air,20,-42,-42,-42,-42,-42,-42,-42,1339,0,Crush,0
Seal (Sailing),,,,,,,,,,-1,,,0
