Parasite (Phosani's Nightmare)#Regular,,,120,20,60,80,120,120,120,9468,~18,"Ranged,Magic"
Parasite (Phosani's Nightmare)#Weakened,,,100,10,50,70,100,100,100,9469,~18,"Ranged,Magic"
Parasite#Regular,,,120,20,60,80,120,120,120,9452,12,"Ranged,Magic"
Parasite#Weakened,,,100,10,50,70,100,100,100,9453,10,"Ranged,Magic"
Passionate Supporter,,,0,0,0,0,0,0,0,12833,1,Crush
Pee Hat,,,200,40,25,25,200,200,200,927,23,Crush
Penance Fighter#Wave_1,,,0,0,0,0,0,0,0,"1667,5739",4,Crush
Penance Fighter#Wave_2,,,0,0,0,0,0,0,0,5740,3,Crush
Penance Fighter#Wave_3,,,0,0,0,0,0,0,0,5741,4,Crush
Penance Fighter#Wave_4,,,0,0,0,0,0,0,0,5742,5,Crush
Penance Fighter#Wave_5,,,0,0,0,0,0,0,0,5743,5,Crush
Penance Fighter#Wave_6,,,0,0,0,0,0,0,0,5744,6,Crush
Penance Fighter#Wave_7/10,,,0,0,0,0,0,0,0,5745,6,Crush
Penance Fighter#Wave_8,,,0,0,0,0,0,0,0,5746,7,Crush
Penance Fighter#Wave_9,,,0,0,0,0,0,0,0,5747,8,Crush
Penance Healer#Wave_1,,,,,,,,,,"1670,5766",0 (Does not attack),Poison
Penance Healer#Wave_2,,,,,,,,,,5767,0 (Does not attack),Poison
Penance Healer#Wave_3,,,,,,,,,,5768,0 (Does not attack),Poison
Penance Healer#Wave_4,,,,,,,,,,5769,0 (Does not attack),Poison
Penance Healer#Wave_5,,,,,,,,,,5770,0 (Does not attack),Poison
Penance Healer#Wave_6,,,,,,,,,,5771,0 (Does not attack),Poison
Penance Healer#Wave_7/10,,,,,,,,,,5772,0 (Does not attack),Poison
Penance Healer#Wave_8,,,,,,,,,,5773,0 (Does not attack),Poison
Penance Healer#Wave_9,,,,,,,,,,5774,0 (Does not attack),Poison
Penance Queen,,,0,0,0,0,0,0,0,5775,"13 (Ranged),13 (Melee)","Melee,Single and multi-target Ranged"
Penance Ranger#Wave_1,,,0,0,0,0,0,0,0,"1668,5757",3,Ranged
Penance Ranger#Wave_2,,,0,0,0,0,0,0,0,5758,4,Ranged
Penance Ranger#Wave_3,,,0,0,0,0,0,0,0,5759,4,Ranged
Penance Ranger#Wave_4,,,0,0,0,0,0,0,0,5760,5,Ranged
Penance Ranger#Wave_5,,,0,0,0,0,0,0,0,5761,6,Ranged
Penance Ranger#Wave_6,,,0,0,0,0,0,0,0,5762,6,Ranged
Penance Ranger#Wave_7/10,,,0,0,0,0,0,0,0,5763,7,Ranged
Penance Ranger#Wave_8,,,0,0,0,0,0,0,0,5764,8,Ranged
Penance Ranger#Wave_9,,,0,0,0,0,0,0,0,5765,9,Ranged
Penance Runner#Wave_1,,,,,,,,,,"1669,5748",0,
Penance Runner#Wave_2,,,,,,,,,,5749,0,
Penance Runner#Wave_3,,,,,,,,,,5750,0,
Penance Runner#Wave_4,,,,,,,,,,5751,0,
Penance Runner#Wave_5,,,,,,,,,,5752,0,
Penance Runner#Wave_6,,,,,,,,,,5753,0,
Penance Runner#Wave_7/10,,,,,,,,,,5754,0,
Penance Runner#Wave_8,,,,,,,,,,5755,0,
Penance Runner#Wave_9,,,,,,,,,,5756,0,
Penda,,,-12,-12,-12,-12,-12,-12,-12,4109,1,Crush
Penguin (monster),,,0,0,0,0,0,0,0,2063,1,Stab
Persten the Deceitful,,,200,70,70,70,20,20,20,12333,32,Magic
Pestilent Bloat#Entry,,,600,10,10,5,800,800,800,10812,"8 (Flies),40 (Stomp)",Ranged
Pestilent Bloat#Hard,,,600,40,40,20,800,800,800,10813,"20 (Flies),80 (Stomp)",Ranged
Pestilent Bloat#Normal,,,600,40,40,20,800,800,800,8359,"20 (Flies),80 (Stomp)",Ranged
Phantom Hand#Left_Hand,,,0,0,0,0,0,0,0,10957,6,Crush
Phantom Hand#Right_Hand,,,0,0,0,0,0,0,0,10958,6,Crush
Phantom Muspah#Melee,,,34,120,185,134,261,261,261,12078,34,Stab
Phantom Muspah#Post-shield,,,437,120,185,134,56,56,56,12080,"72 (Ranged),79 (Magic)","Ranged,Magic"
Phantom Muspah#Ranged,,,437,120,185,134,56,56,56,12077,"61 (Ranged),72 (Magic)","Magic,Ranged"
Phantom Muspah#Shielded,,,437,120,185,134,56,56,56,12079,"79 (Magic),80 (Shockwave),72 (Ranged)","Ranged,Magic"
Phantom Muspah#Teleporting,,,437,120,185,134,56,56,56,12082,20 (Lightning cloud),Typeless
Pheasant#1_tail,,,0,0,0,0,0,0,0,373,1,Stab
Pheasant#2_tails,,,0,0,0,0,0,0,0,5500,1,Stab
Pheasant#3_tails,,,0,0,0,0,0,0,0,374,1,Stab
Pheasant#4_tails,,,0,0,0,0,0,0,0,5502,1,Stab
Phosani's Nightmare,,,600,40,120,180,600,600,600,"9416,9417,9418,9419,9420,9421,9422,9423,9424,11153,11154,11155,377","73 (melee),80 (magic/ranged),~85 (dash)","Slash,Ranged,Magic"
Phrin Shade#Shade,,,0,0,0,0,0,0,0,1280,6,Crush
Phrin Shade#Shadow,,,0,0,0,0,0,0,0,1279,6,Crush
Pirate Guard,,,0,30,30,39,0,0,0,4926,3,Slash
Pirate#Asgarnian_Ice_Dungeon,,,0,0,3,2,0,0,0,523,4,Slash
Pirate#Brimhaven,,,0,0,3,2,0,0,0,"522,6994",3,Slash
Pirate#Cabin_Fever,,,0,0,0,0,0,0,0,"4043,4044,4045,4046,4047,4048,4049,4050,4051,4052",6,Slash
Pirate#Pirate's_Cove,,,0,0,0,1,0,0,0,"521,6993",3,Slash
Pirate#Port_Piscarilius,,,0,0,0,1,0,0,0,"524,6995",3,Slash
Pirate#Port_Sarim,,,0,0,0,1,0,0,0,1447,3,Slash
Pit Scorpion,,,0,5,0,5,0,0,0,3026,3,Stab
Plague frog,,,0,0,0,0,0,0,0,11586,2,Crush
Poison Scorpion,,,0,15,5,15,5,5,5,3025,3,Stab
Poison spider (Escape Caves),,,14,10,20,17,14,14,14,11990,8,Typeless Ranged
Poison spider#Level_31,,,14,10,20,17,14,14,14,5373,4,Stab
Poison spider#Level_64,,,14,10,20,17,14,14,14,"3023,11999",7,Stab
Poltenip,,,-4,19,18,25,20,20,20,4758,3,Stab
Porazdir,,,-60,200,200,200,200,200,200,"7515,7860","43 (magic),16 (melee)","Magic,Slash"
Porazdir (Deadman)#Apocalypse,,,-60,200,200,200,200,200,200,12448,,Slash
Porazdir (Deadman)#Armageddon,,,-60,200,200,200,200,200,200,12448,,Slash
Porcupine,,,0,0,0,0,0,0,0,13968,1,Slash
"Portal (Pest Control)#Blue,_Intermediate/veteran",,,0,100,100,100,100,100,100,1740,0 (Does not attack),
"Portal (Pest Control)#Blue,_Intermediate/veteran_(shielded)",,,0,100,100,100,100,100,100,1744,0 (Does not attack),
"Portal (Pest Control)#Blue,_Novice",,,0,100,100,100,100,100,100,1748,0 (Does not attack),
"Portal (Pest Control)#Blue,_Novice_(shielded)",,,0,100,100,100,100,100,100,1752,0 (Does not attack),
"Portal (Pest Control)#Purple,_Intermediate/veteran",,,100,100,100,100,0,0,0,1739,0 (Does not attack),
"Portal (Pest Control)#Purple,_Intermediate/veteran_(shielded)",,,100,100,100,100,0,0,0,1743,0 (Does not attack),
"Portal (Pest Control)#Purple,_Novice",,,100,100,100,100,0,0,0,1747,0 (Does not attack),
"Portal (Pest Control)#Purple,_Novice_(shielded)",,,100,100,100,100,0,0,0,1751,0 (Does not attack),
"Portal (Pest Control)#Red,_Intermediate/veteran",,,100,0,100,100,100,100,100,1742,0 (Does not attack),
"Portal (Pest Control)#Red,_Intermediate/veteran_(shielded)",,,100,0,100,100,100,100,100,1746,0 (Does not attack),
"Portal (Pest Control)#Red,_Novice",,,100,0,100,100,100,100,100,1750,0 (Does not attack),
"Portal (Pest Control)#Red,_Novice_(shielded)",,,100,0,100,100,100,100,100,1754,0 (Does not attack),
"Portal (Pest Control)#Yellow,_Intermediate/veteran",,,100,100,0,0,100,100,100,1741,0 (Does not attack),
"Portal (Pest Control)#Yellow,_Intermediate/veteran_(shielded)",,,100,100,0,0,100,100,100,1745,0 (Does not attack),
"Portal (Pest Control)#Yellow,_Novice",,,100,100,0,0,100,100,100,1749,0 (Does not attack),
"Portal (Pest Control)#Yellow,_Novice_(shielded)",,,100,100,0,0,100,100,100,1753,0 (Does not attack),
Portal (wighted leech),,,0,0,0,0,0,0,0,12334,,
Possessed Priest,,,0,90,90,0,0,0,0,4210,6,"Magic,Crush"
Possessed pickaxe#Catacombs_of_Kourend,,,5,5,15,10,10,10,10,7268,6,Stab
Possessed pickaxe#Regular,,,5,5,15,10,10,10,10,"3612,6469",6,Stab
Prince Itzla Arkan,,,10,20,30,30,30,30,30,"12650,12651,13784,13785,13691,13693,13786","12 (normal),16 (special attack)",Slash
Pygmy kraken,,,,,,,,,,,,
Pyrefiend#GWD,Water,100,0,10,10,10,10,10,10,3139,4,Magical melee
Pyrefiend#Regular,Water,100,0,10,10,10,10,10,10,"433,434,435,436",4,Magical melee
Pyrelord#1,,,0,10,10,10,10,10,10,6762,5,Magical melee
Pyrelord#2,,,0,10,10,10,10,10,10,6795,5,Magical melee
Queen spawn,,,0,0,0,0,0,0,0,5776,7,Crush
Rabbit (Prifddinas),,,150,150,150,150,200,200,200,9118,40,Typeless Crush
Rabbit#Enchanted_Valley,,,0,0,0,0,0,0,0,"1852,1853",1,Crush
Rabbit#Miscellania,,,-42,-42,-42,-42,-42,-42,-42,"3664,3665",1,Crush
Rabbit#Tirannwn,,,-42,-42,-42,-42,-42,-42,-42,"3420,3421,3422",1,Crush
Radat,,,-4,19,18,25,20,20,20,4759,3,Stab
Radiant sanguisphera,,,0,0,0,0,0,0,0,12370,1,Magic
Ragnar (Miscellania),,,0,0,0,0,0,0,0,3674,1,Crush
Ragnvald,,,-12,-12,-12,-12,-12,-12,-12,3687,1,Crush
Ram#1,,,-21,-21,-21,-21,-21,-21,-21,1262,1,Crush
Ram#2,,,-21,-21,-21,-21,-21,-21,-21,1263,1,Crush
Ram#3,,,-21,-21,-21,-21,-21,-21,-21,1264,1,Crush
Ram#Monastery,,,-21,-21,-21,-21,-21,-21,-21,1265,1,Crush
Ram#Sheared,,,-21,-21,-21,-21,-21,-21,-21,1261,1,Crush
Ranalph Devere,,,0,36,38,40,38,38,38,3966,13,Slash
Ranging Ro,,,200,100,100,100,100,100,100,13664,16,Ranged
Ranis Drakan#A_Taste_of_Hope,,,60,60,60,60,60,60,60,"8242,8243,8244,8245,8246,8247",20,"Magic,Slash"
Ranis Drakan#A_Taste_of_Hope_(1/4th_health),,,60,60,60,60,60,60,60,8248,6,Slash
Rannveig,,,-12,-12,-12,-12,-12,-12,-12,3681,1,Crush
Rat Boss Test NPC,,,,,,,,,,,,
Rat#Regular,,,-42,-42,-42,-42,-42,-42,-42,"2854,2855",0,Crush
Rat#Stronghold_of_Security,,,-42,-42,-42,-42,-42,-42,-42,"2492,2513",0,Crush
Ravager#Level_106,,,0,0,0,0,0,0,0,1708,17,Crush
Ravager#Level_36,,,0,0,0,0,0,0,0,1704,7,Crush
Ravager#Level_53,,,0,0,0,0,0,0,0,1705,9,Crush
Ravager#Level_71,,,0,0,0,0,0,0,0,1706,12,Crush
Ravager#Level_89,,,0,0,0,0,0,0,0,1707,14,Crush
Reanimated TzHaar,,,0,0,0,0,0,0,0,7035,15,Crush
Reanimated abyssal,,,0,20,20,20,20,20,20,7038,8,Stab
Reanimated aviansie,,,0,0,0,0,0,0,0,7037,1,Slash
Reanimated bear,,,0,0,0,0,0,0,0,7023,6,Slash
Reanimated bloodveld,,,0,0,0,0,0,0,0,7034,6,Magical melee
Reanimated chaos druid,,,0,0,0,0,0,0,0,7026,6,Crush
Reanimated dagannoth,,,0,0,0,0,0,0,0,7033,10,Ranged
Reanimated demon,,,-10,0,0,0,0,0,0,7036,8,Slash
Reanimated demon spawn,,,-10,0,0,0,0,0,0,7287,8,Slash
Reanimated dog,,,0,0,0,0,0,0,0,7025,6,Stab
Reanimated dragon,,,30,40,20,40,20,20,20,7039,"50 (Dragonfire),8 (Melee)","Dragonfire,Slash"
Reanimated elf,,,60,40,5,20,50,50,50,7029,10,Crush
Reanimated giant,,,0,0,0,0,0,0,0,7027,6,Crush
Reanimated goblin,,,-15,-15,-15,-15,-15,-15,-15,7018,3,Melee
Reanimated hellhound,,,0,0,0,0,0,0,0,11463,11,Stab
Reanimated horror,,,0,0,0,0,0,0,0,7031,8,Crush
Reanimated imp,,,-42,-42,-42,-42,-42,-42,-42,7020,3,Stab
Reanimated kalphite,,,50,5,25,25,50,50,50,7032,12,Crush
Reanimated minotaur,,,-21,-21,-21,-21,-21,-21,-21,7021,5,Crush
Reanimated monkey,,,0,0,0,0,0,0,0,7019,3,Crush
Reanimated ogre,,,0,0,0,0,0,0,0,7028,8,Stab
Reanimated scorpion,,,5,15,5,15,0,0,0,7022,5,Stab
Reanimated troll,,,200,10,0,0,200,200,200,7030,11,Crush
Reanimated unicorn,,,0,0,0,0,0,0,0,7024,6,Stab
Red dragon (20th Anniversary event),,,,,,,,,,,,
Red dragon#1,Water,50,60,70,10,70,50,15,50,247,"14 (Melee),50 (Dragonfire)","Slash,Dragonfire"
Red dragon#2,Water,50,60,70,10,70,50,15,50,"248,8075,8078,8079","14 (Melee),50 (Dragonfire)","Slash,Dragonfire"
Red dragon#3,Water,50,60,70,10,70,50,15,50,249,"14 (Melee),50 (Dragonfire)","Slash,Dragonfire"
Red dragon#4,Water,50,60,70,10,70,50,15,50,250,"14 (Melee),50 (Dragonfire)","Slash,Dragonfire"
Red dragon#5,Water,50,60,70,10,70,50,15,50,251,"14 (Melee),50 (Dragonfire)","Slash,Dragonfire"
Redeyes,,,5,5,10,10,20,20,20,"11272,11299",14,"Melee,Magic"
Renegade knight,,,0,62,99,82,0,0,0,"3517,4321",5,Slash
Repugnant spectre,,,0,120,120,120,115,115,115,7403,39,Magic
Respiratory system,,,0,0,0,0,0,0,0,5914,0,
Revenant cyclops,,,10,135,140,130,135,135,135,7934,16,"Crush,Ranged,Magic"
Revenant dark beast,,,70,155,153,152,158,158,158,7938,23,"Crush,Ranged,Magic"
Revenant demon,,,85,130,124,118,90,90,90,7936,15,"Crush,Ranged,Magic"
Revenant dragon,,,101,188,201,206,197,197,197,7940,30,"Slash,Ranged,Magic"
Revenant goblin,,,1,31,25,28,31,31,31,7931,3,"Crush,Ranged,Magic"
Revenant hellhound,,,62,142,138,140,140,140,140,7935,14,"Stab,Ranged,Magic"
Revenant hobgoblin,,,30,68,65,60,50,50,50,7933,8,"Slash,Ranged,Magic"
Revenant imp,,,5,0,0,0,0,0,0,7881,2,"Stab,Ranged,Magic"
Revenant knight,,,95,180,195,200,190,190,190,7939,27,"Slash,Ranged,Magic"
Revenant maledictus,,,101,188,201,206,231,231,231,11246,30,"Ranged,Magic"
Revenant ork,,,50,146,148,150,148,148,148,7937,20,"Slash,Ranged,Magic"
Revenant pyrefiend,,,15,50,45,40,10,10,10,7932,5,"Crush,Ranged,Magic"
River troll (random event)#Level_120,,,0,0,0,0,0,0,0,,11,Crush
River troll (random event)#Level_14,,,0,0,0,0,0,0,0,,2,Crush
River troll (random event)#Level_159,,,0,0,0,0,0,0,0,,14,Crush
River troll (random event)#Level_29,,,0,0,0,0,0,0,0,,4,Crush
River troll (random event)#Level_49,,,0,0,0,0,0,0,0,,5,Crush
River troll (random event)#Level_79,,,0,0,0,0,0,0,0,,7,Crush
River troll#Level_120,,,0,0,0,0,0,0,0,6736,11,Crush
River troll#Level_14,,,0,0,0,0,0,0,0,6732,2,Crush
River troll#Level_159,,,0,0,0,0,0,0,0,6737,14,Crush
River troll#Level_29,,,0,0,0,0,0,0,0,6733,4,Crush
River troll#Level_49,,,0,0,0,0,0,0,0,6734,5,Crush
River troll#Level_79,,,0,0,0,0,0,0,0,6735,7,Crush
Riyl Shade#Shade,,,0,0,0,0,0,0,0,1282,6,Crush
Riyl Shade#Shadow,,,0,0,0,0,0,0,0,1281,6,Crush
Riyl shadow (Temple Trekking),,,0,0,0,0,0,0,0,5631,7,Crush
Robert the Strong,,,940,60,140,180,860,860,860,"2639,8124,8129,8057","34 (Ranged),50+ (Special)",Ranged
Rock (Troll),,,200,35,35,60,200,200,200,925,30,Slash
Rock Crab#Active,,,0,0,0,0,0,0,0,"100,102",1,Crush
Rock Crab#Hidden,,,0,0,0,0,0,0,0,"101,103",1,Crush
Rock Golem (monster)#Level_120,,,0,0,0,0,0,0,0,6729,8,Ranged
Rock Golem (monster)#Level_14,,,0,0,0,0,0,0,0,6725,2,Ranged
Rock Golem (monster)#Level_159,,,0,0,0,0,0,0,0,6730,9,Ranged
Rock Golem (monster)#Level_29,,,0,0,0,0,0,0,0,6726,3,Ranged
Rock Golem (monster)#Level_49,,,0,0,0,0,0,0,0,6727,4,Ranged
Rock Golem (monster)#Level_79,,,0,0,0,0,0,0,0,6728,8,Ranged
Rock lobster#Active,,,50,50,100,100,150,150,150,5944,11,Crush
Rock lobster#Hidden,,,50,50,100,100,150,150,150,5945,11,Crush
Rockslug#Cave,,,0,0,0,0,0,0,0,421,4,Crush
Rockslug#Swamp,,,0,0,0,0,0,0,0,422,4,Crush
Rocnar,,,0,0,0,0,0,0,0,143,12,Crush
Rogue#Level_135,,,0,0,0,0,0,0,0,6603,15,Crush
Rogue#Level_15,,,0,11,6,9,0,0,0,526,2,Stab
Rooster#Level_2,,,-42,-42,-42,-42,-42,-42,-42,3663,0,Stab
Rooster#Level_3,,,-42,-42,-42,-42,-42,-42,-42,1175,1,Stab
Rowdy Guard,,,,,,,,,,4654,,
Rowdy slave,,,0,0,0,0,0,0,0,4634,2,Crush
Rune dragon,Earth,50,30,90,20,115,95,65,95,"8031,8091","50 (Dragonfire),40 (range special),29 (Melee),31 (Ranged),26 (Magic)","Slash,Ranged,Magic,Dragonfire"
Rune dragon (Construction),Earth,50,30,90,30,115,95,95,95,8027,38,"Ranged,Magic,Dragonfire,Slash"
Runite Golem,,,0,0,0,0,0,0,0,6600,16,Crush
Ruptura Araxyte,Fire,50,-10,25,25,25,25,25,25,"13673,13672",15,All
Rusty,,,-15,-15,-15,-15,-15,-15,-15,3281,1,Crush
SAS Member,,,,,,,,,,,,
Salarin the twisted,,,0,0,0,0,0,0,0,304,7,Crush
San Tojalon,,,-1,20,18,22,20,20,20,3964,12,Stab
Sand Crab#Active,,,0,0,0,0,0,0,0,"5935,7206",1,Crush
Sand Crab#Hidden,,,0,0,0,0,0,0,0,"5936,7207",1,Crush
Sand Snake#Hard,,,0,0,0,0,0,0,0,7894,15,Crush
Sand Snake#Normal,,,0,0,0,0,0,0,0,"7895,7903",3,Crush
Sarachnis,,,150,10,60,40,300,300,300,8713,31,"Melee,Ranged"
Saradomin priest,,,5,13,12,14,13,13,13,2209,20,Magic
Saradomin wizard,,,30,0,0,0,0,0,0,2955,"14 (Melee),20 (Magic)","Stab,Magic"
Scarab (Tombs of Amascut),,,0,0,0,0,0,0,0,11697,6,Ranged
Scarab Mage#Level_119_(Quest),Fire,50,30,20,0,20,0,0,0,11508,16,Magic
Scarab Mage#Level_66_(Quest),Fire,50,34,90,40,90,0,0,0,799,17,Magic
Scarab Mage#Level_93,Fire,50,34,90,40,90,0,0,0,794,17,Magic
Scarab Swarm (Beneath Cursed Sands),,,-100,-100,-100,-100,-100,-100,-100,11484,1,Slash
Scarab Swarm (Tombs of Amascut),,,-100,-100,-100,-100,-100,-100,-100,11723,1,
Scarab Swarm#Normal,Fire,50,90,5,90,90,90,90,90,4192,1,Slash
Scarab Swarm#Pyramid_Plunder,Fire,50,90,5,90,90,90,90,90,1782,1,Slash
Scarabs,,,15,15,15,15,15,15,15,729,1,Slash
Scarred black demon,Water,40,-10,0,0,0,0,0,0,12386,17,Slash
Scarred greater demon#Level_113,Water,40,-10,0,0,0,0,0,0,12373,10,Slash
Scarred greater demon#Level_95,Water,40,-10,0,0,0,0,0,0,12388,10,Slash
Scarred hellhound,Water,50,0,0,0,0,0,0,0,"12374,12379",11,Stab
Scarred imp,,,0,0,0,0,0,0,0,12377,1,Stab
Scarred lesser demon#Level_121_(mage),,,0,0,0,0,0,0,0,12360,12,Magic
Scarred lesser demon#Level_121_(melee),,,0,0,0,0,0,0,0,12362,12,Crush
Scarred lesser demon#Level_121_(ranged),,,0,0,0,0,0,0,0,12364,12,Ranged
Scarred lesser demon#Level_121_(summoning_circle),,,0,0,0,0,0,0,0,12378,19,Crush
Scarred lesser demon#Level_85,Water,40,-10,0,0,0,0,0,0,12390,9,Slash
Scavenger beast#Challenge_Mode,,,0,0,0,0,0,0,0,7549,27,Crush
Scavenger beast#Normal,,,0,0,0,0,0,0,0,7548,13,Crush
Scavenger runt,,,,,,,,,,,Varies,Melee
Scion,,,-10,0,0,0,0,0,0,"5918,6177","16 (Ranged),10 (Melee)","Ranged,Crush"
Scorpia,,,44,284,246,284,284,284,284,6615,16,Stab
Scorpia's guardian,,,0,0,0,0,0,0,0,6617,4,
Scorpia's offspring (monster),,,-40,0,0,0,0,0,0,6616,2,Ranged
Scorpion (20th Anniversary event),,,,,,,,,,,,
Scorpion#Level_14,,,0,15,5,15,5,5,5,"3024,13001",2,Stab
Scorpion#Level_37,,,30,15,35,15,35,35,35,2480,4,Stab
Scorpion#Level_38,,,0,0,0,0,0,0,0,5242,15,Stab
Scorpion#Level_59,,,0,15,5,15,55,55,55,2479,6,Stab
Screaming banshee,,,0,13,13,13,13,13,13,7390,7,Magical melee
Screaming twisted banshee,,,0,25,25,25,25,25,25,7391,12,Magical melee
Scurrius#Group,,,10,20,20,20,20,20,20,7221,"13 (Melee),14 (Magic),13 (Ranged),24 (Rockfall)","Magic,Ranged,Melee"
Scurrius#Solo,,,10,20,20,20,20,20,20,7222,"13 (Melee),8 (Magic),7 (Ranged),22 (Rockfall)","Magic,Ranged,Melee"
Sea Mogre#Alive,,,,,,,,,,,,
Sea Mogre#Dead,,,,,,,,,,,,
Sea Snake Hatchling,,,0,0,0,0,0,0,0,1098,6,Crush
Sea Snake Young,,,0,0,0,0,0,0,0,1097,8,Crush
Sea Troll Queen,,,40,40,20,40,0,0,0,4315,"254 (on Wise Old Man),37 (Magic),16 (Melee)","Crush,Magic"
Sea hawk,,,,,,,,,,,,
Sea kraken (Air),,,,,,,,,,,,
Sea kraken (Earth),,,,,,,,,,,,
Sea kraken (Fire),,,,,,,,,,,,
Sea kraken (Water),,,,,,,,,,,,
Sea kraken (sailing)#Earth,,,,,,,,,,,,
Sea kraken (sailing)#Fire,,,,,,,,,,,,
Sea kraken (sailing)#Water,,,,,,,,,,,,
Sea monodon,,,,,,,,,,,,
Sea troll#Level_101,,,0,0,0,0,0,0,0,4311,10,Crush
Sea troll#Level_65,,,0,0,0,0,0,0,0,4309,6,Crush
Sea troll#Level_79,,,0,0,0,0,0,0,0,4308,7,Crush
Sea troll#Level_87,,,0,0,0,0,0,0,0,4310,8,Crush
Seagull (Icyene Graveyard),,,-42,-42,-42,-42,-42,-42,-42,9609,0,Crush
Seagull#Level_2,,,-42,-42,-42,-42,-42,-42,-42,1338,0,Crush
Seagull#Level_3,,,-42,-42,-42,-42,-42,-42,-42,1339,0,Crush
Seal (sailing),,,,,,,,,,,,
Sergeant (Shayzien),,,-12,18,16,16,27,27,27,"11073,11075,11077,11079,11081,11083,11085,11087,11198",10,Crush
Sergeant Grimspike,,,0,0,0,0,0,0,0,2218,21,Ranged
Sergeant Steelwill,,,0,0,0,0,0,0,0,2217,15,Magic
Sergeant Strongstack,,,0,0,0,0,0,0,0,2216,15,Crush
Serpent shaman,,,15,30,30,30,50,50,50,12811,"28,29 (Relentless I),31 (Relentless II),34 (Relentless III)",Magic
Servant (Burthorpe),,,-12,-12,-12,-12,-12,-12,-12,4104,1,Crush
Shade (Temple Trekking),,,0,0,0,0,0,0,0,5633,15,Crush
Shade#Catacombs_of_Kourend,,,0,0,0,0,0,0,0,7258,15,Crush
Shade#Stronghold_of_Security,,,0,0,0,0,0,0,0,6740,14,Crush
Shadow (Temple of Light),,,30,30,30,30,30,30,30,"4004,764",13,Crush
Shadow Hound,,,0,0,0,0,0,0,0,3449,6,Stab
Shadow Keeper,,,0,0,0,0,0,0,0,12248,12,Slash
Shadow Rift,,,0,0,0,0,0,0,0,11485,0 (45 if not defeated),
Shadow Wyrm#Attacking,Earth,50,50,100,20,100,20,20,20,10399,28,"Magic,Melee"
Shadow Wyrm#Idle,Earth,50,50,100,20,100,20,20,20,10398,28,"Magic,Melee"
Shadow spider,,,15,10,20,15,15,15,15,3016,5,Stab
Shadow warrior,,,15,19,43,31,38,38,38,2853,6,Slash
Shadow warrior (RuneScape 2 Beta),,,,,,,,,,,,
Shaeded Beast,,,150,100,50,30,50,50,50,"8710,8709",30,Magic
Shantay Guard,,,6,18,12,15,15,15,15,"4643,4648",3,Stab
Shark (sailing),,,0,0,0,0,50,20,50,,4,Slash
Shifter#Level_104,,,0,0,0,0,0,0,0,"1702,1703",9,Stab
Shifter#Level_38,,,0,0,0,0,0,0,0,"1694,1695",5,Stab
Shifter#Level_57,,,0,0,0,0,0,0,0,"1696,1697",6,Stab
Shifter#Level_76,,,0,0,0,0,0,0,0,"1698,1699",8,Stab
Shifter#Level_90,,,0,0,0,0,0,0,0,"1700,1701",8,Stab
Shipyard worker,,,0,0,0,0,0,0,0,"5457,5729,1430",2,Crush
Shockwave Colossus,,,5,15,15,15,35,35,35,12819,"56,57 (Relentless I),59 (Relentless II),62 (Relentless III)",Magic
Sigmund#Another_Slice_of_H.A.M.,,,0,0,0,0,0,0,0,"5139,5142,5143,5144,5145,5146,5329",6,Crush
Sigmund#Death_to_the_Dorgeshuun,,,0,0,0,0,0,0,0,"990,991,992,993,994,4328",5,Crush
Sir Bedivere,,,0,190,15,0,0,0,0,"4345,4361,3522",14,Crush
Sir Carl,,,-10,76,87,84,79,79,79,8988,8,Slash
Sir Gawain,,,0,300,65,90,0,0,0,"3520,4351,4348,4356",19,Slash
Sir Harry,,,-10,76,87,84,79,79,79,8989,8,Slash
Sir Jerro,,,-10,76,87,84,79,79,79,8987,8,Slash
Sir Kay,,,0,65,45,300,0,0,0,"4349,4355,3521,4352",22,Slash
Sir Lancelot,,,0,300,300,85,0,0,0,"4344,4354,3519",23,Crush
Sir Leye,,,0,0,0,0,0,0,0,4682,3,Crush
Sir Lucan,,,0,45,275,65,0,0,0,"4342,4357,3525",19,Stab
Sir Mordred,,,0,45,99,82,0,0,0,3527,5,Slash
Sir Palomedes,,,0,50,250,250,0,0,0,"4343,4358,3526",18,Slash
Sir Pelleas,,,0,5,200,-5,0,0,0,"4347,4360,3524,4350",15,Stab
Sir Tristram,,,0,225,0,0,0,0,0,"4346,4359,3523",15,Crush
Siren (sailing),,,,,,,,,,,,
Skeletal Mystic#Challenge_Mode,,,140,75,155,155,115,75,115,"7604,7605,7606",Varies,"Magic,Melee"
Skeletal Mystic#Normal,,,140,75,155,155,115,75,115,"7604,7605,7606",Varies,"Magic,Melee"
Skeletal Wyvern#1,,,80,90,140,90,140,140,140,468,"13 (Ranged),50+ (Icy breath),13 (Melee)","Ranged,Slash,Icy breath"
Skeletal Wyvern#2,,,80,90,140,90,140,140,140,465,"13 (Ranged),50+ (Icy breath),13 (Melee)","Ranged,Slash,Icy breath"
Skeletal Wyvern#3,,,80,90,140,90,140,140,140,466,"13 (Ranged),50+ (Icy breath),13 (Melee)","Ranged,Slash,Icy breath"
Skeletal Wyvern#4,,,80,90,140,90,140,140,140,467,"13 (Ranged),50+ (Icy breath),13 (Melee)","Ranged,Slash,Icy breath"
Skeletal miner,,,1,-2,9,11,4,4,4,3615,6,Stab
Skeleton (Ape Atoll),,,0,0,0,0,0,0,0,5237,10,Slash
