Orc (20th Anniversary event),,,,,,,,,,-1,,
Orc (historical),,,,,,,,,,-1,,
Ork,Earth,15,5,13,12,14,13,13,13,"2237,2238,2239,2240",12,Crush
Oryx,,,0,0,0,0,0,0,0,13006,2,Stab
Osprey,,,0,,,,,,,-1,,
Othainian,,,-10,0,0,0,0,0,0,8994,9,Slash
Otherworldly being,Air,35,-5,20,15,10,15,15,15,2843,7,Crush
Ouhai,,,0,0,0,0,0,0,0,5261,14,Slash
Outlaw#1,,,0,0,0,0,0,0,0,4167,3,Crush
Outlaw#10,,,0,0,0,0,0,0,0,4176,3,Crush
Outlaw#2,,,0,0,0,0,0,0,0,4168,3,Crush
Outlaw#3,,,0,0,0,0,0,0,0,4169,3,Crush
Outlaw#4,,,0,0,0,0,0,0,0,4170,3,Crush
Outlaw#5,,,0,0,0,0,0,0,0,4171,3,Crush
Outlaw#6,,,0,0,0,0,0,0,0,4172,3,Crush
Outlaw#7,,,0,0,0,0,0,0,0,4173,3,Crush
Outlaw#8,,,0,0,0,0,0,0,0,4174,3,Crush
Outlaw#9,,,0,0,0,0,0,0,0,4175,3,Crush
Overcharged Barrier,,,0,0,0,0,0,0,0,"11424,11425",N/A,N/A
Padulah,,,0,0,0,0,0,0,0,5263,20+,Slash
Painted Goblin,,,,,,,,,,-1,3,Melee
Paladin,,,-10,76,87,84,79,79,79,3294,8,Slash
Paladin (Song of the Elves)#Level 121,,,-10,76,87,84,79,79,79,8850,14,Slash
Paladin (Song of the Elves)#Level 49,,,30,40,20,40,20,20,20,8849,6,Slash
Paladin#1,,,-10,76,87,84,79,79,79,3293,8,Slash
Paladin#2,,,-10,76,87,84,79,79,79,11930,8,Slash
Paladin#3,,,-10,76,87,84,79,79,79,11931,8,Slash
Paladin#4,,,-10,76,87,84,79,79,79,11932,8,Slash
Paladin#5,,,-10,76,87,84,79,79,79,11933,8,Slash
Paladin#Female,,,-10,76,87,84,79,79,79,11901,8,Slash
Paladin#Male,,,-10,76,87,84,79,79,79,8853,8,Slash
Palmer,,,0,0,0,0,0,0,0,3869,4,Crush
Parasite (Phosani's Nightmare)#Regular,Fire,50,120,20,60,80,120,120,120,9468,22,"Ranged,Magic"
Parasite (Phosani's Nightmare)#Weakened,Fire,50,100,10,50,70,100,100,100,9469,18,"Ranged,Magic"
Parasite#Regular,,,120,20,60,80,120,120,120,9452,12,"Ranged,Magic"
Parasite#Weakened,,,100,10,50,70,100,100,100,9453,10,"Ranged,Magic"
Passionate Supporter,,,0,0,0,0,0,0,0,12833,1,Crush
Pee Hat,Earth,20,200,40,25,25,200,200,200,927,23,Crush
Penance Fighter#Wave 1,,,0,0,0,0,0,0,0,"1667,5739",4,Crush
Penance Fighter#Wave 2,,,0,0,0,0,0,0,0,5740,3,Crush
Penance Fighter#Wave 3,,,0,0,0,0,0,0,0,5741,4,Crush
Penance Fighter#Wave 4,,,0,0,0,0,0,0,0,5742,5,Crush
Penance Fighter#Wave 5,,,0,0,0,0,0,0,0,5743,5,Crush
Penance Fighter#Wave 6,,,0,0,0,0,0,0,0,5744,6,Crush
Penance Fighter#Wave 7/10,,,0,0,0,0,0,0,0,5745,6,Crush
Penance Fighter#Wave 8,,,0,0,0,0,0,0,0,5746,7,Crush
Penance Fighter#Wave 9,,,0,0,0,0,0,0,0,5747,8,Crush
Penance Healer#Wave 1,,,,,,,,,,"1670,5766",0 (Does not attack),Poison
Penance Healer#Wave 2,,,,,,,,,,5767,0 (Does not attack),Poison
Penance Healer#Wave 3,,,,,,,,,,5768,0 (Does not attack),Poison
Penance Healer#Wave 4,,,,,,,,,,5769,0 (Does not attack),Poison
Penance Healer#Wave 5,,,,,,,,,,5770,0 (Does not attack),Poison
Penance Healer#Wave 6,,,,,,,,,,5771,0 (Does not attack),Poison
Penance Healer#Wave 7/10,,,,,,,,,,5772,0 (Does not attack),Poison
Penance Healer#Wave 8,,,,,,,,,,5773,0 (Does not attack),Poison
Penance Healer#Wave 9,,,,,,,,,,5774,0 (Does not attack),Poison
Penance Queen,,,0,0,0,0,0,0,0,5775,"13 (Ranged),5 (Melee)","Melee,Single and multi-target Ranged"
Penance Ranger#Wave 1,,,0,0,0,0,0,0,0,"1668,5757",3,Ranged
Penance Ranger#Wave 2,,,0,0,0,0,0,0,0,5758,4,Ranged
Penance Ranger#Wave 3,,,0,0,0,0,0,0,0,5759,4,Ranged
Penance Ranger#Wave 4,,,0,0,0,0,0,0,0,5760,5,Ranged
Penance Ranger#Wave 5,,,0,0,0,0,0,0,0,5761,6,Ranged
Penance Ranger#Wave 6,,,0,0,0,0,0,0,0,5762,6,Ranged
Penance Ranger#Wave 7/10,,,0,0,0,0,0,0,0,5763,7,Ranged
Penance Ranger#Wave 8,,,0,0,0,0,0,0,0,5764,8,Ranged
Penance Ranger#Wave 9,,,0,0,0,0,0,0,0,5765,9,Ranged
Penance Runner#Wave 1,,,,,,,,,,"1669,5748",0,None
Penance Runner#Wave 2,,,,,,,,,,5749,0,None
Penance Runner#Wave 3,,,,,,,,,,5750,0,None
Penance Runner#Wave 4,,,,,,,,,,5751,0,None
Penance Runner#Wave 5,,,,,,,,,,5752,0,None
Penance Runner#Wave 6,,,,,,,,,,5753,0,None
Penance Runner#Wave 7/10,,,,,,,,,,5754,0,None
Penance Runner#Wave 8,,,,,,,,,,5755,0,None
Penance Runner#Wave 9,,,,,,,,,,5756,0,None
Penda,,,-12,-12,-12,-12,-12,-12,-12,4109,1,Crush
Penguin (monster),Fire,25,0,0,0,0,0,0,0,2063,1,Stab
Persten the Deceitful,,,200,70,70,70,20,20,20,12333,32,Magic
Pestilent Bloat#Entry,,,600,10,10,5,800,800,800,10812,"8 (Flies),40 (Stomp)",Ranged
Pestilent Bloat#Hard,,,600,40,40,20,800,800,800,10813,"20 (Flies),80 (Stomp)",Ranged
Pestilent Bloat#Normal,,,600,40,40,20,800,800,800,8359,"20 (Flies),80 (Stomp)",Ranged
Phantom Hand#Left Hand,,,0,0,0,0,0,0,0,10957,6,Crush
Phantom Hand#Right Hand,,,0,0,0,0,0,0,0,10958,6,Crush
Phantom Muspah#Melee,Air,65,34,120,185,134,261,261,261,12078,34,Stab
Phantom Muspah#Post-shield,Air,65,437,120,185,134,56,56,56,12080,"72 (Ranged),79 (Magic)","Ranged,Magic"
Phantom Muspah#Ranged,Air,65,437,120,185,134,56,56,56,12077,"61 (Ranged),72 (Magic)","Ranged,Magic"
Phantom Muspah#Shielded,Air,65,437,120,185,134,56,56,56,12079,"72 (Ranged),79 (Magic),80 (Shockwave)","Ranged,Magic"
Phantom Muspah#Teleporting,Air,65,437,120,185,134,56,56,56,12082,20 (Lightning cloud),Typeless
Pheasant#1 tail,,,0,0,0,0,0,0,0,373,1,Stab
Pheasant#2 tails,,,0,0,0,0,0,0,0,5500,1,Stab
Pheasant#3 tails,,,0,0,0,0,0,0,0,374,1,Stab
Pheasant#4 tails,,,0,0,0,0,0,0,0,5502,1,Stab
Phosani's Nightmare,,,600,40,120,180,600,600,600,"9416,9417,9418,9419,9420,9421,9422,9424,11153,11154,11155","73 (melee),80 (magic/ranged),~85 (dash)","Slash,Ranged,Magic"
Phrin Shade#Shade,Air,40,0,0,0,0,0,0,0,1280,6,Crush
Phrin Shade#Shadow,Air,40,0,0,0,0,0,0,0,1279,6,Crush
Pirate (pickpocket)#1,,,,,,,,,,-1,,
Pirate (pickpocket)#2,,,,,,,,,,-1,,
Pirate (pickpocket)#3,,,,,,,,,,-1,,
Pirate (pickpocket)#4,,,,,,,,,,-1,,
Pirate (pickpocket)#5,,,,,,,,,,-1,,
Pirate (The Red Reef)#1,,,,,,,,,,-1,,
Pirate (The Red Reef)#2,,,,,,,,,,-1,,
Pirate (The Red Reef)#3,,,,,,,,,,-1,,
Pirate (The Red Reef)#4,,,,,,,,,,-1,,
Pirate Guard,,,0,30,30,39,0,0,0,4926,3,Slash
Pirate#Asgarnian Ice Dungeon,,,0,0,3,2,0,0,0,523,4,Slash
Pirate#Brimhaven,,,0,0,3,2,0,0,0,"522,6994",3,Slash
Pirate#Cabin Fever,,,0,0,0,0,0,0,0,"4043,4044,4045,4046,4047,4048,4049,4050,4051,4052",6,Slash
Pirate#Pirate's Cove,,,0,0,0,1,0,0,0,"521,6993",3,Slash
Pirate#Port Piscarilius,,,0,0,0,1,0,0,0,"524,6995",3,Slash
Pirate#Port Sarim,,,0,0,0,1,0,0,0,1447,3,Slash
Pit Scorpion,Fire,25,0,5,0,5,0,0,0,3026,3,Stab
Plague frog,,,0,0,0,0,0,0,0,11586,2,Crush
Poison Scorpion,Fire,25,0,15,5,15,5,5,5,3025,3,Stab
Poison spider (Escape Caves),Fire,40,14,10,20,17,14,14,14,11990,8,Typeless Ranged
Poison spider#Level 31,Fire,40,14,10,20,17,14,14,14,5373,4,Stab
Poison spider#Level 64,Fire,40,14,10,20,17,14,14,14,"3023,11999",7,Stab
Poltenip,,,-4,19,18,25,20,20,20,4758,3,Stab
Porazdir,,,-60,200,200,200,200,200,200,"7515,7860","43 (magic),16 (melee)","Magic,Slash"
Porazdir (Deadman)#Apocalypse,,,-60,200,200,200,200,200,200,12448,,Slash
Porazdir (Deadman)#Armageddon,,,-60,200,200,200,200,200,200,12448,,Slash
Porcupine,Fire,20,0,0,0,0,0,0,0,13968,1,Slash
"Portal (Pest Control)#Blue, Intermediate/veteran",,,0,100,100,100,100,100,100,1740,0 (Does not attack),None
"Portal (Pest Control)#Blue, Intermediate/veteran (shielded)",,,0,100,100,100,100,100,100,1744,0 (Does not attack),None
"Portal (Pest Control)#Blue, Novice",,,0,100,100,100,100,100,100,1748,0 (Does not attack),None
"Portal (Pest Control)#Blue, Novice (shielded)",,,0,100,100,100,100,100,100,1752,0 (Does not attack),None
"Portal (Pest Control)#Purple, Intermediate/veteran",,,100,100,100,100,0,0,0,1739,0 (Does not attack),None
"Portal (Pest Control)#Purple, Intermediate/veteran (shielded)",,,100,100,100,100,0,0,0,1743,0 (Does not attack),None
"Portal (Pest Control)#Purple, Novice",,,100,100,100,100,0,0,0,1747,0 (Does not attack),None
"Portal (Pest Control)#Purple, Novice (shielded)",,,100,100,100,100,0,0,0,1751,0 (Does not attack),None
"Portal (Pest Control)#Red, Intermediate/veteran",,,100,0,100,100,100,100,100,1742,0 (Does not attack),None
"Portal (Pest Control)#Red, Intermediate/veteran (shielded)",,,100,0,100,100,100,100,100,1746,0 (Does not attack),None
"Portal (Pest Control)#Red, Novice",,,100,0,100,100,100,100,100,1750,0 (Does not attack),None
"Portal (Pest Control)#Red, Novice (shielded)",,,100,0,100,100,100,100,100,1754,0 (Does not attack),None
"Portal (Pest Control)#Yellow, Intermediate/veteran",,,100,100,0,0,100,100,100,1741,0 (Does not attack),None
"Portal (Pest Control)#Yellow, Intermediate/veteran (shielded)",,,100,100,0,0,100,100,100,1745,0 (Does not attack),None
"Portal (Pest Control)#Yellow, Novice",,,100,100,0,0,100,100,100,1749,0 (Does not attack),None
"Portal (Pest Control)#Yellow, Novice (shielded)",,,100,100,0,0,100,100,100,1753,0 (Does not attack),None
Portal (wighted leech),,,0,0,0,0,0,0,0,12334,,None
Possessed pickaxe#Catacombs of Kourend,,,5,5,15,10,10,10,10,7268,6,Stab
Possessed pickaxe#Regular,,,5,5,15,10,10,10,10,"3612,6469",6,Stab
Possessed Priest,,,0,90,90,0,0,0,0,4210,6,"Magic,Crush"
Prince Itzla Arkan,,,10,20,30,30,30,30,30,"13784,13785","12 (normal),16 (special attack)",Slash
Pygmy kraken,,,-63,0,0,0,50,0,40,-1,5,Magic
Pyrefiend#Level 43,Water,100,0,10,10,10,10,10,10,"433,434,435,436",4,Magical melee
Pyrefiend#Level 48,Water,100,0,10,10,10,10,10,10,3139,4,Magical melee
Pyrelord#1,Water,100,0,10,10,10,10,10,10,6762,5,Magical melee
Pyrelord#2,Water,100,0,10,10,10,10,10,10,6795,5,Magical melee
Queen spawn,,,0,0,0,0,0,0,0,5776,7,Crush
Rabbit (Prifddinas),,,150,150,150,150,200,200,200,9118,40,Typeless Crush
Rabbit#Enchanted Valley,fire,20,0,0,0,0,0,0,0,"1852,1853",1,Crush
Rabbit#Miscellania,fire,20,-42,-42,-42,-42,-42,-42,-42,"3664,3665",1,Crush
Rabbit#Tirannwn,fire,20,-42,-42,-42,-42,-42,-42,-42,"3420,3421,3422",1,Crush
Rabbit#Varlamore,fire,20,-42,-42,,-42,-42,-42,-42,"12851,12852,12853",1,Crush
Radat,,,-4,19,18,25,20,20,20,4759,3,Stab
Radiant sanguisphera,,,0,0,0,0,0,0,0,12370,1,Magic
Ragnar (Miscellania),,,0,0,0,0,0,0,0,3674,1,Crush
Ragnvald,,,-12,-12,-12,-12,-12,-12,-12,3687,1,Crush
Ram#1,Fire,20,-21,-21,-21,-21,-21,-21,-21,1262,1,Crush
Ram#2,Fire,20,-21,-21,-21,-21,-21,-21,-21,1263,1,Crush
Ram#3,Fire,20,-21,-21,-21,-21,-21,-21,-21,1264,1,Crush
Ram#Monastery,Fire,20,-21,-21,-21,-21,-21,-21,-21,1265,1,Crush
Ram#Sheared,Fire,20,-21,-21,-21,-21,-21,-21,-21,1261,1,Crush
Ranalph Devere,,,0,36,38,40,38,38,38,3966,13,Slash
Ranging Ro,,,200,100,100,100,100,100,100,13664,16,Ranged
Ranis Drakan#A Taste of Hope,,,60,60,60,60,60,60,60,"8242,8243,8244,8245,8246,8247",20,"Magic,Slash"
Ranis Drakan#A Taste of Hope (1/4th health),,,60,60,60,60,60,60,60,8248,6,Slash
Rannveig,,,-12,-12,-12,-12,-12,-12,-12,3681,1,Crush
Rat Boss Test NPC,,,,,,,,,,-1,,
Rat#Regular,,,-42,-42,-42,-42,-42,-42,-42,"2854,2855",0,Crush
Rat#Stronghold of Security,,,-42,-42,-42,-42,-42,-42,-42,"2492,2513",0,Crush
Ravager#Level 106,,,0,0,0,0,0,0,0,1708,17,Crush
Ravager#Level 36,,,0,0,0,0,0,0,0,1704,7,Crush
Ravager#Level 53,,,0,0,0,0,0,0,0,1705,9,Crush
Ravager#Level 71,,,0,0,0,0,0,0,0,1706,12,Crush
Ravager#Level 89,,,0,0,0,0,0,0,0,1707,14,Crush
Reanimated abyssal,,,0,20,20,20,20,20,20,7038,8,Stab
Reanimated aviansie,,,0,0,0,0,0,0,0,7037,1,Slash
Reanimated bear,,,0,0,0,0,0,0,0,7023,6,Slash
Reanimated bloodveld,,,0,0,0,0,0,0,0,7034,6,Magical melee
Reanimated chaos druid,,,0,0,0,0,0,0,0,7026,6,Crush
Reanimated dagannoth,,,0,0,0,0,0,0,0,7033,10,Ranged
Reanimated demon,,,-10,0,0,0,0,0,0,7036,8,Slash
Reanimated demon spawn,,,-10,0,0,0,0,0,0,7287,8,Slash
Reanimated dog,,,0,0,0,0,0,0,0,7025,6,Stab
Reanimated dragon,,,30,40,20,40,20,20,20,7039,"8 (Melee),50 (Dragonfire)","Slash,Dragonfire"
Reanimated elf,,,60,40,5,20,50,50,50,7029,10,Crush
Reanimated giant,,,0,0,0,0,0,0,0,7027,6,Crush
Reanimated goblin,,,-15,-15,-15,-15,-15,-15,-15,7018,3,Melee
Reanimated hellhound,,,0,0,0,0,0,0,0,11463,11,Stab
Reanimated horror,,,0,0,0,0,0,0,0,7031,8,Crush
Reanimated imp,,,-42,-42,-42,-42,-42,-42,-42,7020,3,Stab
Reanimated kalphite,,,50,5,25,25,50,50,50,7032,12,Crush
Reanimated minotaur,,,-21,-21,-21,-21,-21,-21,-21,7021,5,Crush
Reanimated monkey,,,0,0,0,0,0,0,0,7019,3,Crush
Reanimated ogre,,,0,0,0,0,0,0,0,7028,8,Stab
Reanimated scorpion,,,5,15,5,15,0,0,0,7022,5,Stab
Reanimated troll,,,200,10,0,0,200,200,200,7030,11,Crush
Reanimated TzHaar,,,0,0,0,0,0,0,0,7035,15,Crush
Reanimated unicorn,,,0,0,0,0,0,0,0,7024,6,Stab
Red dragon (20th Anniversary event),,,,,,,,,,-1,,
Red dragon (Scrambled!),Water,50,60,70,10,70,50,15,50,14511,10,"Slash,Dragonfire"
Red dragon#1,Water,50,60,70,0,70,50,10,50,247,"14 (Melee),50 (Dragonfire)","Slash,Dragonfire"
Red dragon#2,Water,50,60,70,0,70,50,10,50,"248,8075,8078,8079","14 (Melee),50 (Dragonfire)","Slash,Dragonfire"
Red dragon#3,Water,50,60,70,0,70,50,10,50,249,"14 (Melee),50 (Dragonfire)","Slash,Dragonfire"
Red dragon#4,Water,50,60,70,0,70,50,10,50,250,"14 (Melee),50 (Dragonfire)","Slash,Dragonfire"
Red dragon#5,Water,50,60,70,0,70,50,10,50,251,"14 (Melee),50 (Dragonfire)","Slash,Dragonfire"
Redeyes,,,5,5,10,10,20,20,20,"11272,11299",14,"Melee,Magic"
Renegade knight,,,0,62,99,82,0,0,0,3517,5,Slash
Repugnant spectre,Air,40,0,120,120,120,115,115,115,7403,39,Magic
Respiratory system,,,0,0,0,0,0,0,0,5914,0,None
Revenant cyclops,Air,30,10,135,110,130,135,95,135,7934,16,"Crush,Ranged,Magic"
Revenant dark beast,Air,30,70,155,113,152,158,118,158,7938,23,"Crush,Ranged,Magic"
Revenant demon,Air,30,85,130,124,118,90,90,90,7936,15,"Crush,Ranged,Magic"
Revenant dragon,Air,30,101,188,143,206,197,157,197,7940,30,"Slash,Ranged,Magic"
Revenant goblin,Air,30,1,31,25,28,31,31,31,7931,3,"Crush,Ranged,Magic"
Revenant hellhound,Air,30,62,142,98,140,140,140,110,7935,14,"Stab,Ranged,Magic"
Revenant hobgoblin,Air,30,30,68,65,60,50,20,50,7933,8,"Slash,Ranged,Magic"
Revenant imp,Air,30,5,0,0,0,0,0,0,7881,2,"Stab,Ranged,Magic"
Revenant knight,Air,30,95,180,145,200,190,150,190,7939,27,"Slash,Ranged,Magic"
Revenant maledictus,,,101,188,201,206,231,231,231,11246,30,"Ranged,Magic"
Revenant ork,Air,30,50,146,118,150,148,118,148,7937,20,"Slash,Ranged,Magic"
Revenant pyrefiend,Air,30,15,50,45,40,10,10,10,7932,5,"Crush,Ranged,Magic"
River troll (random event)#Level 120,,,0,0,0,0,0,0,0,-1,11,Crush
River troll (random event)#Level 14,,,0,0,0,0,0,0,0,-1,2,Crush
River troll (random event)#Level 159,,,0,0,0,0,0,0,0,-1,14,Crush
River troll (random event)#Level 29,,,0,0,0,0,0,0,0,-1,4,Crush
River troll (random event)#Level 49,,,0,0,0,0,0,0,0,-1,5,Crush
River troll (random event)#Level 79,,,0,0,0,0,0,0,0,-1,7,Crush
River troll#Level 120,earth,20,0,0,0,0,0,0,0,6736,11,Crush
River troll#Level 14,earth,20,0,0,0,0,0,0,0,6732,2,Crush
River troll#Level 159,earth,20,0,0,0,0,0,0,0,6737,14,Crush
River troll#Level 29,earth,20,0,0,0,0,0,0,0,6733,4,Crush
River troll#Level 49,earth,20,0,0,0,0,0,0,0,6734,5,Crush
River troll#Level 79,earth,20,0,0,0,0,0,0,0,6735,7,Crush
Riyl Shade#Shade,Air,40,0,0,0,0,0,0,0,1282,6,Crush
Riyl Shade#Shadow,Air,40,0,0,0,0,0,0,0,1281,6,Crush
Riyl shadow (Temple Trekking),,,0,0,0,0,0,0,0,5631,7,Crush
Robert the Strong,,,940,60,140,180,860,860,860,8057,"34 (Ranged),50+ (Special)",Ranged
Rock (Troll),earth,20,200,35,35,60,200,180,200,925,30,Slash
Rock Crab#Active,Earth,20,0,0,0,0,0,0,0,"100,102",1,Crush
Rock Crab#Hidden,Earth,20,0,0,0,0,0,0,0,"101,103",1,Crush
Rock Golem (monster)#Level 120,Earth,40,0,0,0,0,0,0,0,6729,8,Ranged
Rock Golem (monster)#Level 14,Earth,40,0,0,0,0,0,0,0,6725,2,Ranged
Rock Golem (monster)#Level 154,Earth,40,0,0,0,0,0,0,0,6730,9,Ranged
Rock Golem (monster)#Level 29,Earth,40,0,0,0,0,0,0,0,6726,3,Ranged
Rock Golem (monster)#Level 49,Earth,40,0,0,0,0,0,0,0,6727,4,Ranged
Rock Golem (monster)#Level 79,Earth,40,0,0,0,0,0,0,0,6728,8,Ranged
Rock lobster#Active,Earth,25,50,50,100,100,150,90,150,5944,11,Crush
Rock lobster#Hidden,Earth,25,50,50,100,100,150,90,150,5945,11,Crush
Rockslug#Cave,Earth,25,0,0,0,0,0,0,0,"421,14423",4,Crush
Rockslug#Swamp,Earth,25,0,0,0,0,0,0,0,422,4,Crush
Rocnar,,,0,0,0,0,0,0,0,143,12,Crush
Rogue#Level 135,,,0,0,0,0,0,0,0,6603,15,Crush
Rogue#Level 15,,,0,11,6,9,0,0,0,526,2,Stab
Rooster#Level 2,,,-42,-42,-42,-42,-42,-42,-42,3663,0,Stab
Rooster#Level 3,,,-42,-42,-42,-42,-42,-42,-42,1175,1,Stab
Rowdy Guard,,,,,,,,,,4654,,
Rowdy slave,,,0,0,0,0,0,0,0,4634,2,Crush
Rune dragon,Earth,50,30,90,20,115,95,50,95,"8031,8091","29 (Melee),31 (Ranged),26 (Magic),40 (range special),50 (Dragonfire)","Slash,Ranged,Magic,Dragonfire"
Rune dragon (Construction),Earth,50,30,90,30,115,95,95,95,8027,38,"Slash,Ranged,Magic,Dragonfire"
RuneScape:Templates,,,,,,,,,,-1,,
Runite Golem,Earth,60,0,0,0,0,0,0,0,6600,16,Crush
Ruptura Araxyte,Fire,50,-10,25,25,25,25,25,25,13673,15,All
Rusty,,,-15,-15,-15,-15,-15,-15,-15,3281,1,Crush
Salarin the twisted,,,0,0,0,0,0,0,0,304,7,Crush
San Tojalon,,,-1,20,18,22,20,20,20,3964,12,Stab
Sand Crab#Active,earth,20,0,0,0,0,0,0,0,"5935,7206",1,Crush
Sand Crab#Hidden,earth,20,0,0,0,0,0,0,0,"5936,7207",1,Crush
Sand Snake,Earth,40,0,0,0,0,0,0,0,7903,3,Crush
Sand Snake (Nightmare Zone)#Hard,Earth,40,0,0,0,0,0,0,0,7894,15,Crush
Sand Snake (Nightmare Zone)#Normal,Earth,40,0,0,0,0,0,0,0,7895,3,Crush
Sarachnis,Fire,40,150,10,60,40,300,300,300,8713,31,"Melee,Ranged"
Saradomin priest,,,5,13,12,14,13,13,13,2209,20,Magic
Saradomin wizard,,,30,0,0,0,0,0,0,2955,"14 (Melee),20 (Magic)","Stab,Magic"
SAS Member,,,,,,,,,,-1,,
Scarab (Tombs of Amascut),,,0,0,0,0,0,0,0,11697,6,Ranged
Scarab Mage#Level 119 (Quest),Fire,50,30,20,0,20,0,0,0,11508,16,Magic
Scarab Mage#Level 66 (Quest),Fire,50,34,90,40,90,0,0,0,799,17,Magic
Scarab Mage#Level 93,Fire,50,34,90,40,90,0,0,0,794,17,Magic
Scarab Swarm (Beneath Cursed Sands),,,-100,-100,-100,-100,-100,-100,-100,11484,1,Slash
Scarab Swarm (Tombs of Amascut),,,-100,-100,-100,-100,-100,-100,-100,11723,1,None
Scarab Swarm#Normal,Fire,50,90,5,90,90,90,90,90,4192,1,Slash
Scarab Swarm#Pyramid Plunder,Fire,50,90,5,90,90,90,90,90,1782,1,Slash
Scarabs,fire,50,15,15,15,15,15,15,15,729,1,Slash
Scarred black demon,Water,40,-10,0,0,0,0,0,0,12386,17,Slash
Scarred greater demon#Level 113,Water,40,-10,0,0,0,0,0,0,12373,10,Slash
Scarred greater demon#Level 95,Water,40,-10,0,0,0,0,0,0,12388,10,Slash
Scarred hellhound,Water,50,0,0,0,0,0,0,0,"12374,12379",11,Stab
Scarred imp,,,0,0,0,0,0,0,0,12377,1,Stab
Scarred lesser demon#Level 121 (mage),,,0,0,0,0,0,0,0,12360,12,Magic
Scarred lesser demon#Level 121 (melee),,,0,0,0,0,0,0,0,12362,12,Crush
Scarred lesser demon#Level 121 (ranged),,,0,0,0,0,0,0,0,12364,12,Ranged
Scarred lesser demon#Level 121 (summoning circle),,,0,0,0,0,0,0,0,12378,19,Crush
Scarred lesser demon#Level 85,Water,40,-10,0,0,0,0,0,0,12390,9,Slash
Scavenger beast#Challenge Mode,,,0,0,0,0,0,0,0,7549,27,Crush
Scavenger beast#Normal,,,0,0,0,0,0,0,0,7548,13,Crush
Scavenger runt,,,,,,,,,,-1,Varies,Melee
Scion,,,-10,0,0,0,0,0,0,"5918,6177","16 (Ranged),10 (Melee)","Ranged,Crush"
Scorpia,Fire,35,44,284,246,284,284,284,284,6615,16,Stab
Scorpia's guardian,,,0,0,0,0,0,0,0,6617,4,None
Scorpia's offspring (monster),,,-40,0,0,0,0,0,0,6616,2,Ranged
Scorpion (20th Anniversary event),,,,,,,,,,-1,,
Scorpion (Sailing),,,,,,,,,,-1,,
Scorpion#Level 14,Fire,25,0,15,5,15,5,5,5,"3024,13001",2,Stab
Scorpion#Level 37,Fire,25,30,15,35,15,35,35,35,2480,4,Stab
Scorpion#Level 38,Fire,25,0,0,0,0,0,0,0,5242,15,Stab
Scorpion#Level 59,Fire,25,0,15,5,15,55,55,55,2479,6,Stab
Screaming banshee,Air,40,0,13,13,13,13,13,13,7390,7,Magical melee
Screaming twisted banshee,Air,40,0,25,25,25,25,25,25,7391,12,Magical melee
Scurrius#Group,,,10,20,20,20,20,20,20,7221,"13 (Melee),14 (Magic),13 (Ranged),24 (Rockfall)","Magic,Ranged,Melee"
Scurrius#Solo,,,10,20,20,20,20,20,20,7222,"13 (Melee),8 (Magic),7 (Ranged),22 (Rockfall)","Magic,Ranged,Melee"
Sea hawk,,,0,0,0,0,30,10,30,-1,6,Stab
Sea kraken (Air),,,,,,,,,,-1,,
Sea kraken (Earth),,,,,,,,,,-1,,
Sea kraken (Fire),,,,,,,,,,-1,,
Sea kraken (sailing)#Magic,,,,,,,,,,-1,,
Sea kraken (sailing)#Melee,,,,,,,,,,-1,,
Sea kraken (sailing)#Ranged,,,,,,,,,,-1,,
Sea kraken (Water),,,,,,,,,,-1,,
Sea Mogre#Alive,,,,,,,,,,-1,,
Sea Mogre#Dead,,,,,,,,,,-1,,
Sea monodon,,,,,,,,,,-1,,
Sea Snake Hatchling,Earth,20,0,0,0,0,0,0,0,1098,6,Crush
Sea Snake Young,Earth,20,0,0,0,0,0,0,0,1097,8,Crush
Sea Troll Queen,earth,15,40,40,20,40,0,0,0,4315,"16 (Melee),37 (Magic),254 (on Wise Old Man)","Crush,Magic"
Sea troll#Level 101,earth,15,0,0,0,0,0,0,0,4311,10,Crush
Sea troll#Level 65,earth,15,0,0,0,0,0,0,0,4309,6,Crush
Sea troll#Level 79,earth,15,0,0,0,0,0,0,0,4308,7,Crush
Sea troll#Level 87,earth,15,0,0,0,0,0,0,0,4310,8,Crush
Seagull (Icyene Graveyard),,,-42,-42,-42,-42,-42,-42,-42,9609,0,Crush
Seagull#Level 2,air,20,-42,-42,-42,-42,-42,-42,-42,1338,0,Crush
Seagull#Level 3,air,20,-42,-42,-42,-42,-42,-42,-42,1339,0,Crush
Seal (sailing),,,,,,,,,,-1,,
Sergeant (Shayzien),,,-12,18,16,16,27,27,27,"11073,11075,11077,11079,11081,11083,11085,11087,11198",10,Crush
Sergeant Grimspike,,,0,0,0,0,0,0,0,2218,21,Ranged
Sergeant Steelwill,,,0,0,0,0,0,0,0,2217,15,Magic
Sergeant Strongstack,,,0,0,0,0,0,0,0,2216,15,Crush
Serpent shaman,,,15,30,30,30,50,50,50,12811,28,Magic
Servant (Burthorpe),,,-12,-12,-12,-12,-12,-12,-12,4104,1,Crush
Shade (Temple Trekking),,,0,0,0,0,0,0,0,5633,15,Crush
Shade#Catacombs of Kourend,Air,40,0,0,0,0,0,0,0,7258,15,Crush
Shade#Stronghold of Security,,,0,0,0,0,0,0,0,6740,14,Crush
Shadow (Temple of Light),,,30,30,30,30,30,30,30,"4004,764",13,Crush
Shadow Hound,,,0,0,0,0,0,0,0,3449,6,Stab
